step,lr,epoch,train_loss,train_acc,val_loss,val_acc
895,0.004615854850650148,895,0.0014186290985283752,0.992,0.23619918000130427,0.4761
896,0.004615017764169608,896,0.0008223289166510637,0.994,0.2362710021791004,0.4777
897,0.0046141798427135495,897,0.0006380682517330916,0.997,0.2374385247627894,0.4756
898,0.004613341086612771,898,0.0011912962959502778,0.989,0.24145346993491762,0.4776
899,0.0046125014961984,899,0.0016173530048468993,0.993,0.24063030254273188,0.47
900,0.004611661071801895,900,0.0012392297884660018,0.993,0.22968041258198874,0.474
901,0.004610819813755039,901,0.000755762304747588,0.995,0.22138903680301847,0.4782
902,0.004609977722389951,902,0.000632382357989194,0.995,0.22814330955346426,0.4722
903,0.004609134798039074,903,0.000680824070947156,0.995,0.2351488363175165,0.4756
904,0.004608291041035181,904,0.00034959451226140593,0.998,0.24536032861187346,0.4685
905,0.0046074464517113735,905,0.0005872335120026643,0.997,0.23772959169887362,0.48
906,0.004606601030401082,906,0.0008484257171706607,0.991,0.2430496041263853,0.4785
907,0.004605754777438066,907,0.0005715377337764949,0.995,0.24065737298556736,0.4759
908,0.0046049076931564134,908,0.0006523121980232341,0.994,0.23412610107944126,0.487
909,0.004604059777890539,909,0.00037795929044174653,0.997,0.22988540246373132,0.4772
910,0.004603211031975185,910,0.0009408586567068207,0.992,0.22283993221464612,0.4768
911,0.004602361455745425,911,0.00042177531040146104,0.996,0.2384942909081777,0.465
912,0.004601511049536657,912,0.0010862488540754253,0.996,0.23376003560565767,0.4704
913,0.0046006598136846075,913,0.0007297694939465838,0.996,0.2343253594069254,0.4752
914,0.004599807748525332,914,0.0016150831000968104,0.99,0.22952165745553516,0.4784
915,0.004598954854395212,915,0.0005525759909124602,0.996,0.2349466384876342,0.4723
916,0.004598101131630956,916,0.0009698633421933101,0.993,0.23046160496416546,0.4783
917,0.004597246580569602,917,0.0008254952470971537,0.994,0.22327247716131665,0.4768
918,0.004596391201548511,918,0.0007576677003054924,0.992,0.2375716066076642,0.4686
919,0.004595534994905374,919,0.0007654518994968385,0.996,0.23804601416701363,0.4727
920,0.004594677960978209,920,0.00033637495202821724,0.998,0.23315561740171342,0.477
921,0.004593820100105357,921,0.0004985171870516968,0.996,0.23783756849311646,0.4772
922,0.00459296141262549,922,0.000632412829353208,0.996,0.2396883887904031,0.4772
923,0.004592101898877603,923,0.00046439552430196533,0.998,0.2456748997881299,0.4753
924,0.004591241559201019,924,0.00014124031787061887,0.999,0.25070425130072094,0.4671
925,0.004590380393935386,925,0.00016206970654561052,0.999,0.2489205252556574,0.4684
926,0.00458951840342068,926,0.0006244171056009474,0.995,0.23023004205453965,0.481
927,0.004588655587997198,927,0.00046387983669167926,0.998,0.23195973535378775,0.4821
928,0.004587791948005569,928,0.00025324130443290675,0.998,0.24361179357483273,0.4732
929,0.004586927483786743,929,0.0003342645721291081,0.997,0.24638317638919466,0.4716
930,0.004586062195681997,930,0.0002920646823310692,0.998,0.23483254682450067,0.4771
931,0.004585196084032932,931,0.00022088910372985993,0.998,0.24213899955863044,0.4802
932,0.004584329149181477,932,0.00011525887861179875,0.999,0.2343646820102419,0.483
933,0.004583461391469882,933,0.0008817612659705836,0.996,0.23283004803316934,0.4813
934,0.004582592811240727,934,0.00007696506846904023,1.0,0.24311390817165374,0.4745
935,0.004581723408836912,935,0.0005732918537736017,0.996,0.2391939674104963,0.4742
936,0.004580853184601662,936,0.0007584324599260331,0.997,0.22966393445219313,0.4828
937,0.00457998213887853,937,0.00016783963552110696,0.997,0.23802564158326103,0.4782
938,0.00457911027201139,938,0.00021065295195079497,0.999,0.23919738360813686,0.4834
939,0.0045782375843444415,939,0.0002445710223193081,0.998,0.24307355625288826,0.482
940,0.004577364076222208,940,0.00026171148463271534,0.998,0.24630004153365181,0.4681
941,0.004576489747989535,941,0.0002112926437500088,0.999,0.2511735672042483,0.4726
942,0.004575614599991596,942,0.00037134417037859314,0.997,0.24705778431324732,0.4895
943,0.004574738632573885,943,0.0002796382279831007,0.997,0.23527284080073946,0.4905
944,0.004573861846082218,944,0.00034265801063849635,0.998,0.23188514283725192,0.485
945,0.004572984240862738,945,0.00029624360112869735,0.998,0.23608859096254622,0.485
946,0.00457210581726191,946,0.0005541219382264119,0.998,0.2304196032739821,0.4908
947,0.004571226575626521,947,0.000178371853984399,1.0,0.22650904258092244,0.4918
948,0.004570346516303681,948,0.0005085932017166106,0.997,0.2318404854763122,0.4895
949,0.004569465639640824,949,0.00032180793979413077,0.999,0.2442680209875107,0.4802
950,0.004568583945985708,950,0.0008526645125086707,0.996,0.23002949399607522,0.4798
951,0.004567701435686409,951,0.000657782397216319,0.995,0.23249537817069463,0.4719
952,0.00456681810909133,952,0.0007414500834697503,0.995,0.23440730358873094,0.4771
953,0.004565933966549193,953,0.0015301799673276644,0.994,0.23824032161917005,0.4789
954,0.004565049008409045,954,0.00026230299720607163,0.998,0.23376371746971494,0.4787
955,0.004564163235020252,955,0.0011748608549602242,0.995,0.22634838365373158,0.485
956,0.004563276646732504,956,0.0007483689566600203,0.996,0.23063381612300873,0.4778
957,0.004562389243895812,957,0.0004130277073792448,0.998,0.23007708972408658,0.4812
958,0.0045615010268605085,958,0.00015406498711118254,1.0,0.22549732341652826,0.4847
959,0.004560611995977248,959,0.00018318763484005882,0.999,0.2231534895442781,0.4812
960,0.004559722151597004,960,0.00029084213002490635,0.997,0.22144013884521666,0.4849
961,0.004558831494071074,961,0.00011032162330506945,1.0,0.22435478639034998,0.4826
962,0.0045579400237510765,962,0.00007136348756917176,1.0,0.22358584347225371,0.4827
963,0.00455704774098895,963,0.00006135769390745,1.0,0.22340373538789296,0.4854
964,0.004556154646136951,964,0.00011571856980264697,0.999,0.22255586144470033,0.4881
965,0.004555260739547662,965,0.00022205889053154913,0.997,0.22514668234757015,0.4904
966,0.004554366021573981,966,0.00006823962684436646,0.999,0.2289992868900299,0.4869
967,0.004553470492569131,967,0.00017998646572301542,0.998,0.237433041986965,0.4793
968,0.004552574152886651,968,0.0009231888146868663,0.996,0.2468269142366591,0.4735
969,0.0045516770028804,969,0.0002541673897039367,0.999,0.24507326923665546,0.4785
970,0.004550779042904562,970,0.0007720229533290313,0.999,0.2421901008912495,0.4849
971,0.0045498802733136366,971,0.00026225329687198,0.997,0.244351213318961,0.4826
972,0.004548980694462443,972,0.0005835148182259651,0.996,0.24286821881930035,0.479
973,0.00454808030670612,973,0.00009593043008256548,1.0,0.24617726291928974,0.4681
974,0.0045471791104001276,974,0.00020238841603887047,0.999,0.2423281927903493,0.4773
975,0.004546277105900243,975,0.00026848007040652667,0.998,0.2415497287398293,0.4865
976,0.0045453742935625645,976,0.0005236479772152268,0.997,0.23747828730515072,0.4876
977,0.004544470673743507,977,0.0005249129182110275,0.998,0.24735720853010815,0.4662
978,0.004543566246799805,978,0.000853829043903499,0.994,0.2440066722177324,0.4808
979,0.004542661013088514,979,0.0007965713528045896,0.994,0.23563970909232185,0.4915
980,0.004541754972967004,980,0.0006098422295291952,0.996,0.23720010291962396,0.4917
981,0.004540848126792966,981,0.00020339940764253179,0.999,0.24544955889383951,0.4791
982,0.004539940474924408,982,0.0005429714240433116,0.999,0.2359584513164702,0.4839
983,0.004539032017719657,983,0.0005557461887032592,0.995,0.23471295876162393,0.4839
984,0.004538122755537357,984,0.0005300297721294642,0.997,0.2609281920251392,0.4534
985,0.004537212688736471,985,0.0012312421805247488,0.993,0.24200155422801062,0.4803
986,0.0045363018176762795,986,0.0006097364547756678,0.994,0.24660433757872807,0.4834
987,0.004535390142716378,987,0.0006379897808766968,0.996,0.24890618593919844,0.4845
988,0.004534477664216683,988,0.0009245464072072147,0.996,0.2484360130060287,0.4827
989,0.0045335643825374266,989,0.0008477888342375601,0.992,0.24989585393951053,0.477
990,0.004532650298039158,990,0.0004710618100251027,0.997,0.24298213195233118,0.4867
991,0.004531735411082741,991,0.0008722834699299364,0.994,0.2422934530746369,0.4931
992,0.004530819722029361,992,0.0003571254973870791,0.999,0.239516894590287,0.4912
993,0.004529903231240517,993,0.00040730088698009715,0.998,0.238728571221942,0.4923
994,0.004528985939078024,994,0.00027115791549260306,0.998,0.24496464062304724,0.4886
995,0.0045280678459040154,995,0.00022385464381797994,0.999,0.2466131119501023,0.4867
996,0.00452714895208094,996,0.00014682469883978011,1.0,0.24679636302448454,0.4833
997,0.004526229257971562,997,0.0005058392250378217,0.997,0.23836710708481926,0.4867
998,0.004525308763938962,998,0.00021191986542405737,1.0,0.2503729630084265,0.4802
999,0.004524387470346536,999,0.00031534477455438933,0.998,0.24537400461378553,0.4846
1000,0.004523465377557999,1000,0.00036740721926824857,0.996,0.2474643282947086,0.4808
1001,0.004522542485937375,1001,0.00026239688148572374,0.998,0.24595410994121006,0.4802
1002,0.004521618795849008,1002,0.00030758978859271986,0.997,0.24544844797679355,0.4834
1003,0.004520694307657557,1003,0.000320607533683956,0.998,0.24819391085988,0.4801
1004,0.004519769021727995,1004,0.0005571614426679887,0.996,0.249227232166699,0.4658
1005,0.004518842938425611,1005,0.0008728377918790405,0.995,0.2761794217995235,0.464
1006,0.004517916058116006,1006,0.002285275102795346,0.992,0.2550581144435065,0.4785
1007,0.004516988381165101,1007,0.001863828025913487,0.987,0.2535846471786499,0.4781
1008,0.004516059907939124,1008,0.000644137973376062,0.993,0.26464028897739594,0.4695
1009,0.004515130638804624,1009,0.0013566895449046222,0.988,0.2739986879484994,0.459
1010,0.004514200574128461,1010,0.00039824465126176144,0.998,0.2733729559750784,0.4548
1011,0.004513269714277811,1011,0.0009646602321438314,0.992,0.2595910140446254,0.4733
1012,0.0045123380596201615,1012,0.0018721825229780127,0.991,0.25810566459383283,0.4748
1013,0.004511405610523315,1013,0.0004599364796636759,0.995,0.2503432964994794,0.481
1014,0.004510472367355388,1014,0.0008003992296012473,0.993,0.25140003661314647,0.4808
1015,0.00450953833048481,1015,0.001086775109537744,0.993,0.24241631229718527,0.4794
1016,0.004508603500280325,1016,0.0008133218431058118,0.994,0.23416015818005517,0.4732
1017,0.004507667877110988,1017,0.0008223278228321025,0.996,0.2465983752693449,0.4689
1018,0.004506731461346168,1018,0.0007618614250705356,0.995,0.24973117184071314,0.4752
1019,0.004505794253355548,1019,0.0006523083152604245,0.998,0.2606904651437487,0.4706
1020,0.0045048562535091215,1020,0.0021402638577412638,0.993,0.24373848750477745,0.4757
1021,0.004503917462177197,1021,0.001088041579004355,0.993,0.2277054596514929,0.4811
1022,0.004502977879730395,1022,0.0015900167168833182,0.99,0.23483074534507026,0.4754
1023,0.004502037506539647,1023,0.0005954536041133993,0.995,0.23140235685166857,0.4843
1024,0.004501096342976198,1024,0.0006373441636761916,0.997,0.25069616209893,0.4671
1025,0.004500154389411604,1025,0.0004274424462069181,0.997,0.23673667269093648,0.4735
1026,0.004499211646217733,1026,0.00048319658214625506,0.996,0.230194795415515,0.4816
1027,0.004498268113766766,1027,0.0002127429900047857,0.998,0.23058194787729355,0.4806
1028,0.004497323792431194,1028,0.0004441361594390834,0.996,0.23961272495133537,0.4719
1029,0.00449637868258382,1029,0.0003769640700608891,0.996,0.25261838521276203,0.4609
1030,0.004495432784597758,1030,0.000967204569384367,0.994,0.24208970949763342,0.4711
1031,0.004494486098846435,1031,0.00046041899302162205,0.997,0.24748756771995908,0.4683
1032,0.004493538625703587,1032,0.0016510826840420208,0.99,0.2498690230505807,0.4748
1033,0.004492590365543261,1033,0.001558589649253658,0.991,0.2546978099005563,0.472
1034,0.004491641318739815,1034,0.0038347672948258974,0.986,0.24881754148574103,0.4632
1035,0.004490691485667918,1035,0.0022057102774159006,0.991,0.23536035191445123,0.478
1036,0.004489740866702548,1036,0.0015979804302332923,0.989,0.23204859906718844,0.4858
1037,0.004488789462218996,1037,0.0018991879603293324,0.988,0.23743993171623776,0.4578
1038,0.00448783727259286,1038,0.0008705199690580013,0.995,0.23216319978237152,0.4766
1039,0.004486884298200051,1039,0.0009745990128500299,0.991,0.2385210734038126,0.4856
1040,0.004485930539416786,1040,0.0011643511645074579,0.992,0.23481651161398207,0.4759
1041,0.004484975996619596,1041,0.0013160246751448583,0.992,0.24168952604134877,0.4594
1042,0.004484020670185319,1042,0.001356542011351502,0.994,0.2308899842557453,0.4705
1043,0.004483064560491102,1043,0.0007477082517219796,0.995,0.22594472325983503,0.4676
1044,0.004482107667914402,1044,0.0009216065553205443,0.996,0.23070225829169863,0.4714
1045,0.0044811499928329845,1045,0.0009547559339331375,0.996,0.22801602198964074,0.4752
1046,0.004480191535624925,1046,0.0011032743350369856,0.994,0.22043845085870653,0.4804
1047,0.004479232296668608,1047,0.0006299755547106976,0.994,0.22098393780844552,0.482
1048,0.004478272276342726,1048,0.00047647135423695933,0.997,0.22696397730282375,0.4831
1049,0.004477311475026278,1049,0.0002855365720669007,0.998,0.21906551945777167,0.4837
1050,0.004476349893098575,1050,0.000391368865079823,0.997,0.2197060065610068,0.4751
1051,0.004475387530939233,1051,0.00013597846485763077,0.999,0.22054973613648188,0.4767
1052,0.004474424388928178,1052,0.00009211141808745673,0.999,0.21871847836744218,0.4812
1053,0.004473460467445644,1053,0.00011999148583050729,0.999,0.21771167857306345,0.4878
1054,0.004472495766872171,1054,0.00019259655857153813,0.998,0.21537740088644483,0.492
1055,0.004471530287588606,1055,0.00006355229249623205,1.0,0.22810398453757877,0.4859
1056,0.004470564029976107,1056,0.00022104136552938836,0.998,0.22424155757540748,0.4819
1057,0.004469596994416137,1057,0.00023610034605510356,0.998,0.21968207501229786,0.4841
1058,0.004468629181290466,1058,0.00015570519445602606,0.999,0.2207328144993101,0.4872
1059,0.004467660590981172,1059,0.00013752724875562957,0.998,0.2201815874803634,0.4935
1060,0.004466691223870637,1060,0.00026723333125812046,0.997,0.21851160043761844,0.497
1061,0.004465721080341554,1061,0.0003233255625846574,0.998,0.2183729635817664,0.4941
1062,0.0044647501607769195,1062,0.00034008849304102896,0.999,0.21769900435493106,0.492
1063,0.004463778465560037,1063,0.0004566024532929684,0.997,0.2197668011699404,0.4907
1064,0.004462805995074518,1064,0.00022426591524327662,0.998,0.21914922793706257,0.4869
1065,0.004461832749704275,1065,0.00027469429811130146,0.999,0.21686179254736218,0.4953
1066,0.004460858729833532,1066,0.00009979126904606044,1.0,0.21868271075543902,0.504
1067,0.004459883935846817,1067,0.0003826660391669499,0.999,0.2207090294077283,0.5004
1068,0.004458908368128962,1068,0.00021443828509724145,0.998,0.2217846052987235,0.4925
1069,0.004457932027065108,1069,0.00015875427579019395,0.998,0.2232227976833071,0.5011
1070,0.004456954913040696,1070,0.00018069918743484386,0.999,0.22299779469058628,0.5002
1071,0.0044559770264414765,1071,0.00029229556630958715,0.997,0.2205093827985582,0.4949
1072,0.004454998367653504,1072,0.00004000594314372089,1.0,0.2266017986195428,0.4869
1073,0.004454018937063138,1073,0.00018140805228280703,0.999,0.22230440392380668,0.4905
1074,0.00445303873505704,1074,0.0002400062651629144,0.997,0.22354440206573123,0.497
1075,0.00445205776202218,1075,0.00035413780477981725,0.997,0.2293411726043338,0.4935
1076,0.004451076018345831,1076,0.00023041263561719374,0.997,0.22318598202296666,0.4961
1077,0.004450093504415569,1077,0.0009066960378082253,0.994,0.22941160812264397,0.4928
1078,0.004449110220619274,1078,0.0007450501303710986,0.996,0.24086020929472787,0.4848
1079,0.004448126167345133,1079,0.0012055305899896969,0.994,0.23831032117207845,0.4785
1080,0.004447141344981633,1080,0.0005333872568804683,0.995,0.23108984529972076,0.4726
1081,0.004446155753917567,1081,0.0007453031222602087,0.994,0.22279858830429258,0.4856
1082,0.004445169394542029,1082,0.0009005822475522845,0.994,0.22474492064544133,0.4908
1083,0.004444182267244421,1083,0.0011617786388212284,0.992,0.2310287042742684,0.477
1084,0.004443194372414443,1084,0.0006940949658331062,0.992,0.23245932601747057,0.4853
1085,0.004442205710442101,1085,0.0004329525413812094,0.999,0.2289115392026447,0.4886
1086,0.004441216281717703,1086,0.0005815330556028389,0.996,0.22517740343298231,0.4827
1087,0.004440226086631861,1087,0.0005246947818834867,0.997,0.2423329140458788,0.4611
1088,0.004439235125575486,1088,0.0004373392409997039,0.996,0.24178262125878108,0.4698
1089,0.004438243398939796,1089,0.0005171590320449988,0.997,0.23255504142670405,0.4837
1090,0.004437250907116308,1090,0.0001707154187897686,1.0,0.2273147138811293,0.492
1091,0.00443625765049684,1091,0.0002831066508189819,0.999,0.22590827544530231,0.4906
1092,0.0044352636294735185,1092,0.000426609336933498,0.996,0.22428254910877773,0.4947
1093,0.004434268844438763,1093,0.000049864352192907104,1.0,0.23047383583727338,0.4947
1094,0.004433273295785301,1094,0.0003182446782288718,0.998,0.23101262265727635,0.4977
1095,0.00443227698390616,1095,0.00018301448419931279,0.999,0.2305607618320556,0.4993
1096,0.004431279909194666,1096,0.0002899402007599184,0.998,0.23278179438341232,0.4936
1097,0.004430282072044451,1097,0.00008466889873185816,1.0,0.23778829858416603,0.4885
1098,0.004429283472849443,1098,0.0005692949780495837,0.997,0.23512665175256275,0.4816
1099,0.004428284112003873,1099,0.00021464151480662016,0.999,0.23266413396313076,0.484
1100,0.0044272839899022745,1100,0.00013071968940147642,0.998,0.2259024285134815,0.4922
1101,0.004426283106939479,1101,0.00008927713566836679,0.999,0.22449967705068133,0.5001
1102,0.0044252814635106184,1102,0.00031620569349061477,0.997,0.2241621025971004,0.5025
1103,0.004424279060011129,1103,0.00006441805687375433,1.0,0.2189736211583728,0.4997
1104,0.0044232758968367385,1104,0.00023062205183946172,0.998,0.2215761953876132,0.5026
1105,0.004422271974383484,1105,0.00005682930870014908,1.0,0.23050407455081032,0.4908
1106,0.004421267293047697,1106,0.00025414276266625774,0.998,0.22661589880784352,0.4976
1107,0.00442026185322601,1107,0.00016811909266661607,0.999,0.22503268789677394,0.4972
1108,0.0044192556553153545,1108,0.00006980188707183559,0.999,0.23265270945571717,0.4898
1109,0.004418248699712961,1109,0.0005278417095160833,0.997,0.2353034828390394,0.4865
1110,0.00441724098681636,1110,0.0001459755967516685,0.999,0.22991286771638053,0.4917
1111,0.00441623251702338,1111,0.0003298065132098383,0.998,0.23397876066820963,0.4931
1112,0.00441522329073215,1112,0.00008066839477361922,1.0,0.23629714094457172,0.4933
1113,0.004414213308341098,1113,0.00010967533264539227,1.0,0.23221173825718108,0.4944
1114,0.004413202570248944,1114,0.00019622662685356946,0.998,0.22539947543825423,0.4998
1115,0.004412191076854716,1115,0.0001556273380715755,0.998,0.22337163076514288,0.5072
1116,0.0044111788285577345,1116,0.0002974028784809066,0.998,0.23330584778672173,0.4948
1117,0.004410165825757618,1117,0.00038658002960714625,0.997,0.23647616633347102,0.4873
1118,0.0044091520688542855,1118,0.0002881055647559974,0.998,0.24382286809739612,0.4876
1119,0.004408137558247951,1119,0.00017380260587309575,0.999,0.23293232449463436,0.4921
1120,0.004407122294339127,1120,0.00028851542862996994,0.996,0.23883714392071678,0.4848
1121,0.004406106277528625,1121,0.00036999788460975866,0.997,0.2444574685323806,0.4872
1122,0.004405089508217551,1122,0.0004957391767155579,0.998,0.2452016498361315,0.4867
1123,0.004404071986807311,1123,0.0004846176818232163,0.997,0.24729064660412925,0.4843
1124,0.004403053713699604,1124,0.0003651228824829949,0.999,0.23442074344271704,0.4946
1125,0.004402034689296431,1125,0.0002868106166282641,0.999,0.2290025036959421,0.4988
1126,0.004401014914000084,1126,0.0005764543879888065,0.998,0.238318085812387,0.4907
1127,0.004399994388213155,1127,0.000771571085178515,0.996,0.24094532188915072,0.4877
1128,0.004398973112338532,1128,0.0001552740875576135,0.999,0.23894772941157932,0.4962
1129,0.004397951086779398,1129,0.0006199272001616745,0.995,0.22416717835835048,0.4939
1130,0.004396928311939233,1130,0.0006331293058489488,0.996,0.2368742346763611,0.479
1131,0.0043959047882218116,1131,0.0008670980439222019,0.996,0.2505730424608503,0.4804
1132,0.004394880516031205,1132,0.00034170424831765037,0.998,0.2695330693608239,0.4681
1133,0.00439385549577178,1133,0.000662194453720336,0.994,0.2540343649330593,0.4809
1134,0.004392829727848198,1134,0.00016673578855781152,1.0,0.2414697154646828,0.4948
1135,0.004391803212665416,1135,0.00012187823951881867,1.0,0.2379684050877889,0.4955
1136,0.004390775950628687,1136,0.0002485957212186241,0.998,0.2520716782127108,0.4798
1137,0.004389747942143556,1137,0.001087229093865885,0.994,0.2600446698211488,0.4695
1138,0.004388719187615866,1138,0.0002087461735278512,0.998,0.2466645128670193,0.4831
1139,0.004387689687451751,1139,0.00006749231535996798,1.0,0.24365558510734922,0.4837
1140,0.004386659442057644,1140,0.0002564570793419123,0.996,0.23908675426528567,0.489
1141,0.004385628451840267,1141,0.000323780145187075,0.999,0.24915402957371302,0.4835
1142,0.004384596717206641,1142,0.0002152488592574151,0.998,0.2469894901627586,0.4838
1143,0.004383564238564077,1143,0.0004856210750100824,0.995,0.2506315386011487,0.4828
1144,0.004382531016320181,1144,0.00021202247288394055,0.998,0.26158145041692826,0.4708
1145,0.004381497050882853,1145,0.0006377167834822709,0.994,0.2552796263070334,0.4884
1146,0.004380462342660287,1146,0.0006040489970473573,0.995,0.28544563395636424,0.4652
1147,0.004379426892060969,1147,0.0008693335160690671,0.994,0.2677495993319012,0.4694
1148,0.0043783906994936785,1148,0.0003592381444399334,0.997,0.2655803207840238,0.4704
1149,0.004377353765367488,1149,0.0001672593478447414,1.0,0.25358605271294005,0.4766
1150,0.004376316090091761,1150,0.00029431523987676924,0.998,0.2594361975079491,0.4806
1151,0.004375277674076158,1151,0.0003092561960546023,0.996,0.2707737204574403,0.4752
1152,0.004374238517730628,1152,0.00022837137809498623,0.999,0.26769191395668757,0.477
1153,0.004373198621465414,1153,0.0003551133902094859,0.995,0.2640427456015632,0.4804
1154,0.0043721579856910485,1154,0.00034322850877374763,0.998,0.26829637601262046,0.4715
1155,0.00437111661081836,1155,0.0004615696494251357,0.998,0.26533726567313787,0.4732
1156,0.004370074497258466,1156,0.0010312169254445638,0.995,0.250599787064961,0.4804
1157,0.0043690316454227775,1157,0.001317918990631976,0.993,0.2646047688665844,0.4703
1158,0.0043679880557229945,1158,0.0007872751406726561,0.994,0.2714634304954892,0.4603
1159,0.00436694372857111,1159,0.0007690988963336817,0.994,0.2775868515173594,0.4617
1160,0.00436589866437941,1160,0.001473281964925783,0.991,0.2669622398558117,0.4779
1161,0.004364852863560466,1161,0.0008002102632807302,0.993,0.2545342763264974,0.4816
1162,0.004363806326527144,1162,0.00091539931426745,0.995,0.25775558068638754,0.4733
1163,0.004362759053692603,1163,0.001383051134845508,0.993,0.2707022700990949,0.4805
1164,0.004361711045470287,1164,0.0008766056957288779,0.995,0.2782534610657465,0.4728
1165,0.004360662302273935,1165,0.000527945102346296,0.997,0.24605744452703568,0.482
1166,0.004359612824517572,1166,0.0012729589566117198,0.991,0.24843687798295702,0.4776
1167,0.004358562612615517,1167,0.0006609493797268009,0.994,0.24935680642014457,0.4923
1168,0.004357511666982377,1168,0.0003788714197331241,0.998,0.24308397642203738,0.5021
1169,0.004356459988033048,1169,0.0007849073715208631,0.994,0.24589462649254573,0.4874
1170,0.004355407576182716,1170,0.0004860161882658888,0.996,0.24366039491835095,0.4849
1171,0.004354354431846856,1171,0.000866585091942051,0.995,0.23463444738160996,0.4782
1172,0.004353300555441236,1172,0.0005820549465300116,0.996,0.2547908480678286,0.4686
1173,0.004352245947381905,1173,0.0008121428874714876,0.995,0.2541741359801519,0.4791
1174,0.004351190608085209,1174,0.0005976185523087181,0.995,0.24336088384900775,0.4858
1175,0.004350134537967778,1175,0.0006226914823249293,0.995,0.24784640485332127,0.4892
1176,0.0043490777374465325,1176,0.0010648515001646177,0.991,0.2555168671267373,0.4909
1177,0.004348020206938679,1177,0.0004338553747705494,0.995,0.2810741238650821,0.4786
1178,0.004346961946861716,1178,0.0002652774389952399,0.998,0.256492282521157,0.4907
1179,0.004345902957633425,1179,0.00010986135800651806,0.999,0.23455841328416552,0.4956
1180,0.004344843239671882,1180,0.0002768017438938841,0.998,0.23042333722114564,0.4995
1181,0.004343782793395442,1181,0.00006027183553669602,1.0,0.23039224062647137,0.4993
1182,0.004342721619222757,1182,0.0000829884442542347,1.0,0.23077936144102187,0.5022
1183,0.004341659717572759,1183,0.00010067582063909088,0.999,0.23091142617520832,0.5038
1184,0.0043405970888646716,1184,0.00009091489413376188,0.999,0.22820112946487608,0.5055
1185,0.004339533733518002,1185,0.000027197639166756527,1.0,0.22722967948232378,0.5032
1186,0.0043384696519525486,1186,0.0000530540931192393,1.0,0.22887715214774723,0.504
